Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
UX Researcher,$113K-$151K (Glassdoor est.),"Does your mind connect dots others can't even see? Do you like solving complex problems with simple, elegant solutions? You might have what it takes to be our next UX Researcher.

We're looking for someone who is creatively analytical – who can think inside the box, and then blow the box up. The ideal candidate is part scientist, part sociologist. They'll be able to crunch data while empathizing with the human users behind the numbers. They will have an insatiable curiosity and a thirst for truth. They ask why before asking how. And, they will be able to communicate rock-solid rationales to support their ideas.

Job Duties and Responsibilities
Create research plans and championing new research methodologies to better understand the behaviors and desire paths of our users
Conduct user experience research activities like stakeholder interviews, focus groups, usability tests, task analysis, surveys, web analytics, heuristic reviews, and field research in order to understand the context in which target audiences interact with websites/web applications
Analyze qualitative and quantitative data from analytics tools, survey results, and other channels to develop insights that inform UX decisions
Translate insights and “light-bulb moments” into actionable plans
Collaborate with designers, strategists, developers, and product teams to improve the consumer experience
Must have a strong understanding of current standards of user-centered design to stay on top of evolving trends and best practices
Develops strong, trusting relationships between the department and product teams, providing leadership and support during strategy, ideation, and execution of large-scale implementations
Hard Skills:
Research methodologies
Experiment and survey design
Behavioral data analysis
Analytics
Statistical analysis
Data visualization
Soft Skills:
Curious
Self-Motivated
Open-Minded
Communicative
Fast Learner
Organized
Collaborative
Empathetic
Perceptive
Qualifications,Education, Experience & Certifications:
Degree in related studies (Human Computer Interaction, Data Science, Interaction Design, Cognitive Science, Psychology, etc.), or equivalent real-world experience
3-5 years in UX Research/Usability/Analytics role(s)
Track record of integrating user research into product designs and design practices
Experience communicating with fast-paced, highly cross-functional teams with multiple stakeholders
Familiar delivering experience in agile and DevOps environments
Knowledge, Skills and Abilities:
Must be self-motivated, client experience oriented and a strong team player
Understanding of User Experience Metrics and Usability Best Practices
Situational Adaptability: Demonstrates ability to evaluate and pivot based on new information to meet the needs of the situation
Demonstrated ability to understand and influence the measurement of experience from qualitative and quantitative perspectives, and clearly connect this information to strategic and design solutions
Personal Attributes:
Strong creative and organizational skills
Self-aware with a growth mindset and desire for self-improvement
Strong project-management skills
Strong leadership and interpersonal skills
Curious and inventive personality
Proven analytical and problem-solving abilities
Ability to effectively prioritize and execute tasks in a high-pressure environment
Strong communication skills and ability to adapt communication to a specific audience
Highly self-motivated and directed
Team-oriented and skilled in working within a collaborative environment
Working Conditions, Mental and Physical Demands:

Typically, an office environment with adequate lighting and ventilation, and a normal range of temperature and noise level.

Work assignments are diversified. Interpret, comprehend and apply complex material, data and instruction – prepare, provide and convey diversified information.

Minimal physical effort required. Work is mostly sedentary but does require walking, standing, bending, reaching, lifting or carrying objects that typically with less than 10 lbs. (e.g., papers, books, files and small parts, etc.). Moderate dexterity – regular application of basic skills (calculator, keyboard, hand tools, eye/hand coordination.

The above statements are intended to describe the general nature and level of work being performed by people assigned to this job. They are not intended to be an exhaustive list of all responsibilities, skills, efforts or working conditions associated with a job.

We offer our employees a robust compensation package! Our comprehensive benefits include: medical, dental and vision insurance coverage; 100% company-paid life and disability coverage, 401k options with company match, three weeks PTO by the end of the first year and much more. Allied proudly promotes from within as part of a strong commitment to providing career growth opportunities for employees of all levels. Our diverse business portfolio allows employees broad career options with the advantage of staying with the same organization.

All qualified candidate will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law.",3.4,"Allied Solutions
3.4","Carmel, IN","Carmel, IN",1001 to 5000 employees,2001,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),"CUNA Mutual, SWBC, Overby-Seawell"
"Software Developer, Audiences 1",$113K-$151K (Glassdoor est.),"Arm Treasure Data is changing the data management landscape: we provide an industry leading, cloud-based Big Data Analytics platform on which our many customers are processing an astounding amount of data every day. If you enjoy using both halves of your brain to scope and frame undefined problems using intuition, common sense, relevant data, and strong academic knowledge of computer science fundamentals, we may have a match here!

We’re looking for an experienced Software Engineering who is excited to jump between our APIs, middlewares, and backend. In this position you’re likely to work on a number of different challenges around our entire stack, designing and implementing or improving key features and components of our technology, a robust and scalable data platform leveraging adapted open-source query engines (Hadoop/Hive, Presto) hosted in the public cloud. You can also expect to have direct contact with our customers at times, hearing their feedback firsthand and working with our Product team incorporating their input into our product, and to have to operate parts of our systems, especially the ones you build yourself.

At Arm Treasure Data, we put a great deal of emphasis on collaboration and maintaining an open work environment, regardless of location. We believe employees should not just work but enjoy doing it - appreciating and valuing working alongside your co-workers goes a long way towards that goal and we strongly believe in ensuring that’s always the case.

If this sounds like the kind of opportunity you’ve been looking for, then we’re going to need your resume of course, but more importantly include a short note giving us a sense of why you think you are absolutely the right person for this job and how you are going to meet and exceed the objectives outlined below.
Things You Will Do
Design and implement/improve (Java, Ruby, Scala, and Go are our languages of the trade) our APIs, middlewares, and/or backends in cooperation with the Product team to continue supporting its data-heavy analysis use case.
Develop software for operation automation and monitoring.
Analyze and suggest/implement improvements of performance in a wide span of networks and middleware/backend applications.
Operationalize (as in making it easier to observe/monitor and perform operations) as well as perform operations on our systems and application hosted on public cloud providers.
Contribute your input on product improvements to stay ahead of industry trends and standards.
Help translate business and product requirements into technical specifications and designs.
Communicate effectively with technical and non-technical resources across time zones and teams.
Help train and mentor other Software Engineers.
Your Background and Skills Will Include
A BS or MS in Computer Science or a related field.
A solid understanding of computer science (data structures, algorithms, etc.).
A minimum of 3 years of professional experience as a Software Engineer.
Excellent Java programming experience and experience working with and tuning the JVM.
Experience designing and developing APIs, middlewares, and/or backends to support data-heavy analysis systems.
Industry experience working running services in public cloud IaaS provides, specifically around computing, storage, relational databases, and load balancers to achieve service redundancy and robustness.
Demonstrated ability working collaboratively in cross-functional teams and a strong track record for delivery as part of a team more than individually.
Strong UNIX systems programming background which should include experience with operating systems, multithreading, distributed computing, and related challenges.
Experience with Linux networking internals and kernel tuning.
Articulate and personable with strong spoken and written language abilities.
You engender a sense of mentoring and knowledge sharing amongst your team, hence creating a synergistic learning environment.
Able to work with a distributed team.
Ability to handle stressful situations with rigor and composure.
Self motivation and sensitive about on-time delivery.
We Would Be Thrilled If You
Have had experience building and managing data-centric services that support a large user base.
Are knowledgeable of MySQL, PostgreSQL, Hadoop, Presto, or other open-source distributed database/engine.
Are familiar with security best practices.
Have a hands on experience with infrastructure as code (Chef).
Take equal pride in optimizing as well as building systems and are able to share a success story around the former.
Own or are actively contributing to any open-source project.
Are familiar with MessagePack, Fluentd, Embulk, and/or Digdag.
Working at Arm Treasure Data

You can expect a work environment where the team is collaborative and open to your ideas, while we keep our collective eye on supporting our customers’ needs.

Our team is committed to technical innovation in our product and in the world through customer collaboration, open-source projects, and by continuing to make our product an integral part of our customers’ growth and success.
We are an equal opportunity employer dedicated to building an inclusive and diverse workforce.

We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.

About Us

Arm Treasure Data provides an end-to-end, fully managed cloud service (data acquisition, storage and analysis capability) for Big Data that is trusted and simple. As the original developers of Fluentd, an advanced open-source log collector specifically designed to solve the big data log collection problem, Arm Treasure Data solves the problems for companies wanting the ability to manage their big data needs.

Agencies and recruiters, we cannot consider your candidate(s) without a contract in place. Any resumes received without having an active agreement will be considered gratis referrals to us. Thank you for your understanding and cooperation!",4.1,"Treasure Data
4.1",Vancouver,"Cambridge, United Kingdom",5001 to 10000 employees,1990,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),"Intel Corporation, Imagination Technologies, NXP Semiconductors"
Ag Data Scientist,$113K-$151K (Glassdoor est.),"We're leaders. Innovators. Perfectionists. Constantly improving our products and practices, with our customers always at the forefront of everything we do. We’re the largest family-owned, retail seed company in the country and we’re looking for qualified leaders like you to help us grow. When you join Beck’s, you join a family. And it’s what we do together that sets us apart.

Our Ag Data Scientist will take our innovative technology solutions to the next level by creating tools for our Technology team and providing insight and analytics on datasets.Our Ag Data Scientist will provide support and management of department projects as directed.

This positions requires citizenship of or current work authorization in the United States.",4.6,"Beck's Hybrids
4.6","Atlanta, IN","Atlanta, IN",501 to 1000 employees,1937,Company - Private,Farm Support Services,Agriculture & Forestry,$50 to $100 million (USD),-1
Product Engineer – Spatial Data Science and Statistical Analysis,$113K-$151K (Glassdoor est.),"Overview


Do you have a passion for finding underlying patterns and helping people make data-driven decisions? Do you want to join an awesome team that is building tools used everywhere from predictive policing to disease prevention? Become a key member of the statistical analysis development team and help us create the tools that enable organizations to make better decisions using Esri software. We’re looking for a passionate, experienced individual to help us improve and expand our capabilities in spatial statistics, machine learning, and spatial data science.

Responsibilities
Research cutting-edge methods and applications in the field of spatial and spatiotemporal statistics and spatial data science
Design, test, and document new analytical tools and the effective visualizations and outputs of those tools
Evangelize spatial data science through various venues such as user documentation, educational materials, conferences, workshops, and online content
Create and ship quality software by working effectively in an agile, highly interactive, and creative team environment
Requirements
Strong background in statistical theory and application
Experience in data mining, machine learning, time-series analysis, or similar analytical disciplines
2+ years of experience with R and Python (special consideration for experience with pandas, NumPy, and SciPy and machine learning libraries such as scikit-learn, TensorFlow, and PyTorch)
Experience with distributed computing, including frameworks such as Spark
Excellent written and verbal communication skills
Master’s or Ph.D. in geography, statistics, econometrics, computer science or related field, depending on position level
Recommended Qualifications
Ability to communicate complex concepts effectively, making spatial data science accessible and even fun
Working experience in geostatistics, spatial statistics, or other statistical fields involving autocorrelated datasets
Passion for storytelling using data visualization
Familiarity with Esri GIS products
Knowledge of or experience developing models or scripts in ArcGIS
Questions about our interview process? We have answers.

The Company


Our passion for improving quality of life through geography is at the heart of everything we do. Esri’s geographic information system (GIS) technology inspires and enables governments, universities, and businesses worldwide to save money, lives, and our environment through a deeper understanding of the changing world around them.

Carefully managed growth and zero debt give Esri stability that is uncommon in today's volatile business world. Privately held, we offer exceptional benefits, competitive salaries, 401(k) and profit-sharing programs, opportunities for personal and professional growth, and much more.

Esri is an equal opportunity employer (EOE) and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law.

If you need a reasonable accommodation for any part of the employment process, please email humanresources@esri.com and let us know the nature of your request and your contact information. Please note that only those inquiries concerning a request for reasonable accommodation will be responded to from this e-mail address.",3.6,"Esri
3.6","Redlands, CA","Redlands, CA",1001 to 5000 employees,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),Pitney Bowes
Data Scientist,$113K-$151K (Glassdoor est.),"At Northrop Grumman we develop cutting-edge technology that preserves freedom and advances human discovery. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing on the moon. We continue to innovate with developments from launching the first commercial flight to space, to discovering the early beginnings of the universe. Our employees are not only part of history, they're making history.

The Engineering & Sciences (E&S) organization pushes the boundaries of innovation, redefines engineering capabilities, and drives advances in various sciences. Our team is chartered with providing the skills, innovative technologies to develop, design, produce and sustain optimized product lines across the sector while providing a decisive advantage to the warfighter. Come be a part of our mission!

The Data/Systems Engineer plays a dual role of analyzing and modeling data, as well as managing and developing systems. The candidate applying for this position should be able to work across disciplines and organizations; identifying requirements, implementing good data governance principles, and producing logical data models. The qualified applicant will be expected to work directly with internal customers to develop strategies to meet their specific needs, while at the same time developing a common core approach to extend solutions to other disciplines and organizations.

Responsibilities:
Support the Infrastructure team's mission of continuous improvement through data driven processes and tools. Work with customers to define requirements for systems and metrics Perform Data Analysis of data vaults to find commonality and develop logical models Convert requirements into actions and models Identify critical problems and the steps required to resolve them Provide cost and data analysis and guidance to high level requirements for project teams

Qualifications:

Basic Qualifications:
Bachelor's in Statistics, Engineering or related field and a minimum of 2 years of related experience
Experience in Data management, Data Engineering, or Data Science Experience with R or similar statistical languages
1-2 years of experience using SQL to query databases (Oracle, SQL Server)
Preferred Qualifications:
1-2 years of experience with web development: HTML, CSS and JavaScript
Background in development and production of electronic and RF components, or a degree in a related field
Experience with Business Objects, Tableau, or other charting tools
Experience with shop floor systems
Experience with the Software Development lifecycle, and both Agile and Waterfall projects
Experience with electrical and mechanical data management systems
Data analytics and visualization, statistics
Database query experience
Experience with Excel Macros
What We Can Offer You:

Northrop Grumman provides a comprehensive benefits package and a work environment that encourages your growth and supports the mutual success of our people and our company. Northrop Grumman benefits give you the flexibility and control to choose the benefits that make the most sense for you and your family. Your benefits will include the following:

Health Plan

Savings Plan

Paid Time Off

Education Assistance

Training and Development

Flexible Work Arrangements

https://benefits.northropgrumman.com/us/en2/BenefitsOverview/Pages/default.aspx

Additional Northrop Grumman Information:

Northrop Grumman has approximately 85,000 employees in all 50 states and in more than 25 countries, we strive to attract and retain the best employees by providing an inclusive work environment wherein employees are receptive to diverse ideas, perspectives and talents to help solve our toughest customer challenges: to develop and maintain some of the most technically sophisticated products, programs and services in the world.

Northrop Grumman is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action Employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. For our complete EEO/AA and Pay Transparency statement, please visit www.northropgrumman.com/EEO. U.S. Citizenship is required for most positions.",3.7,"Northrop Grumman
3.7","San Diego, CA","Falls Church, VA",10000+ employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Associate Data Engineer,$113K-$151K (Glassdoor est.),"Integral Ad Science (IAS) is a global technology and data company that builds verification, optimization, and analytics solutions for the advertising industry and we're looking for an Associate Big Data Engineer (entry-level) to join our Data Engineering team. If you are excited by technology that has the power to handle hundreds of thousands of transactions per second; collect tens of billions of events each day; and evaluate thousands of data-points in real-time all while responding in just a few milliseconds, then IAS is the place for you!

As an Associate Data Engineer you will build and expand upon the testing framework and testing infrastructure of IAS' core ad verification, analytics and anti ad fraud software products.

The ideal candidate is naturally curious, dedicated, detail-oriented with a strong desire to work with awesome people in a highly collaborative environment. You should be able to not take yourself too seriously as well.

What you'll do:
Extract, transform, and analyze large volumes of structured and unstructured data
Implement data processing solutions using Big data stack including but not limited to Hadoop, Spark, Java Map Reduce, Pig and Hive
Write SQL queries and other types of data requests in the context of massive data sets
Build data pipelines and data stores optimized for data science needs
Implement systems for large-scale data analysis and machine learning.
Identify and implement automated tests for software components. Deploy and maintain data processing systems in production
Partner with engineering teams on deployments of data science driven solutions
Who you are and what you have:
Technology enthusiast eager to learn and use new technologies
Strong communication skills
Team player
0-1 years professional experience programming in object oriented languages such as Java, Scala or Python
Basic understanding of algorithms and data structures
What puts you over the top:
Bachelors in Computer Engineering, Computer Science, Electronics Engineering, or related fields
Basic understanding of databases such as Oracle, Postgres, SQL Server, Snowflake or MySql
Basic understanding of scripting using Perl or Shell
Basic understanding of AWS Analytics technologies
About Integral Ad Science

Integral Ad Science (IAS) is the global market leader in digital ad verification, offering technologies that drive high-quality advertising media. IAS equips advertisers and publishers with both the insight and technology to protect their advertising investments from fraud and unsafe environments as well as to capture consumer attention, and drive business outcomes. Founded in 2009, IAS is headquartered in New York with global operations in 18 offices across 13 countries. IAS is part of the Vista Equity Partners portfolio of software companies. For more on how IAS is powering great impressions for top publishers and advertisers around the world, visit integralads.com.

Equal Opportunity Employer:

IAS is an equal opportunity employer, committed to our diversity and inclusiveness. We will consider all qualified applicants without regard to race, color, nationality, gender, gender identity or expression, sexual orientation, religion, disability or age. We strongly encourage women, people of color, members of the LGBTQIA community, people with disabilities and veterans to apply.

California Applicant Pre-Collection Notice:

We collect personal information (PI) from you in connection with your application for employment or engagement with IAS, including the following categories of PI: identifiers, personal records, commercial information, professional or employment or engagement information, non-public education records, and inferences drawn from your PI. We collect your PI for our purposes, including performing services and operations related to your potential employment or engagement. For additional details or if you have questions, contact us at compliance@integralads.com.

To learn more about us, please visit http://integralads.com/ and https://muse.cm/2t8eGlN

Attention agency/3rd party recruiters: IAS does not accept any unsolicited resumes or candidate profiles. If you are interested in becoming an IAS recruiting partner, please send an email introducing your company to recruitingagencies@integralads.com. We will get back to you if there's interest in a partnership.",3.6,"Integral Ad Science
3.6","Chicago, IL","New York, NY",501 to 1000 employees,2009,Company - Private,Internet,Information Technology,$100 to $500 million (USD),-1
Senior Systems Analyst,$113K-$151K (Glassdoor est.),"Who we are...


Verra Mobility is a global leader in smart mobility. A combination of the global capabilities and talents of American Traffic Solutions (ATS), Highway Toll Administration (HTA), and Euro Parking Collection (EPC), the company develops technology-enabled solutions that help the world move safely and easily. Verra Mobility fosters the development of safe cities, working with police departments and municipalities by operating more than 4,000 red-light, speed, and school bus stop arm safety cameras in more than 200 jurisdictions across North America. The company also creates smart roadways, serving the world's largest commercial fleets and rental car companies to manage tolling transactions and violations for more than 8.5 million vehicles. Verra Mobility is a leading provider of connected systems, processing nearly 165 million transactions each year through connectivity with more than 50 individual tolling authorities and more than 400 issuing authorities. Arizona-based Verra Mobility Corp. currently operates in 15 countries and in 22 languages.

Focused on solutions that help the world move safely and easily, Verra Mobility builds safe cities, smart roadways, and the connected systems that tie them together. The company is constantly looking toward the future, ensuring it creates relevant solutions today that will work tomorrow. Seeking to understand new customers, regions, and businesses that will shape tomorrow’s smart mobility experiences, Verra Mobility strives to ensure more people around the world reach their destination safely and easily. Keeping its core principles front and center, Verra Mobility is fueled by relationships, driven by impact, guided by what’s right, and energized by what’s next.

Culture

Verra Mobility Corporation is a rapidly-growing, entrepreneurial company that operates with a people-first philosophy and approach. The company lives by its core values—Do What’s Right, Lead with Grace, Win Together, and Own It—in everything it does for its customers and team members. The company seeks to grow aggressively, both organically and through acquisition, to continue to be the undisputed market leader with these five core competencies: bias for action, customer focus, teamwork, drive for results, and commitment to excellence.

Position Overview


Senior Systems Analyst for VM Consolidated Inc., d/b/a Verra Mobility (Mesa, AZ) - Maintain operational performance goals with regards to transaction processing, process quality and efficiency, process streamlining, and monitoring KPIs.

Essential Responsibilities


Apply a comprehensive and in-depth working knowledge of business policies, practices and processes in order to resolve client and supplier issues in a timely manner. Collaborate with other departments such as IT, Procurement and Travel and business stakeholders. Interface with IT and other technical team to implement technologies like RFID, IoT, Artificial Intelligence, Robotic Process Automation and Geo fencing. Apply Lean six sigma process improvement, re-engineering methodologies, and best practice principles to design and implement process modernization and improvements to projects, workflows, systems, etc. Participate in process re-engineering efforts across cross-functional departments and play a key role in priority re-engineering programs. Establish performance measures, monitors and analyzes performance metrics to identify and implement performance-based improvements. Act as business process professional and design engineer that develop business justification documents that focus on capturing the current state processes to ensure an optimized future state is achieved with innovative process and tools. Communicate proposed process improvements and business cases for these improvements to senior leadership.

Qualifications


Requirements include Bachelor’s degree in Information Technology, Data Sciences, Engineering, or related; and 3 years related experience as a Management Analyst, Business Analyst, Project Manager, Business Consultant, or related; which must include some experience with Toll, Traffic and Violations business and tolling/title and Registration industry; Mobile application expertise on Android and iOS ecosystems; Embedded electronics like RFID used in tolling systems; ABBYY for Optical Character Recognition, Internet of Things, Connected Car systems and UiPath for Robotic Process Automation; and Data analytics tools like PowerBI.

Aligned with Verra Mobility Values

Do What’s Right – We’ve committed to doing the right thing for each other and for our customers – integrity is our DNA
Lead With Grace – We embrace the importance of our colleagues and customers and always treat them with kindness and grace.
Own It – We foster a culture of accountability and excellence, where going the extra mile is standard practice.
Win Together – We are ambitious and like to win, but we know we win more when we include others and work together.
Verra Mobility is an Equal Opportunity Employer, qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability, or protected veteran status.",3.8,"Verra Mobility
3.8","Mesa, AZ","Mesa, AZ",501 to 1000 employees,1987,Company - Public,Transportation Management,Transportation & Logistics,Unknown / Non-Applicable,-1
Data Engineer,$113K-$151K (Glassdoor est.),"Building Bridges, Moving Ahead
Work hard. Play hard. Breathe Easy. That’s a nutshell description of the professionals who thrive at Resurgent. Regardless of their position, our people are ambitious and entrepreneurial, attracted to the fresh point-of-view of an evolving, growing company. They are personable and patient, attracted to the collaborative nature of our company. And they are centered, understanding the balance needed to achieve success at work and harmony at home.

As a Data Engineer, you will be responsible for all aspects of the software development lifecycle, including design, coding, integration testing, deployment and documentation. You will create and maintain new data applications relying heavily on experience and judgment to plan and accomplish goals. Prior experience designing and developing production solutions is expected.
Design & Develop custom data warehouse solutions that enable leadership and general users to make informed data driven decisions and address the high demand for data availability in the enterprise.
Responsible for creating work estimates, technical project plans, and implementation plans
Research emerging development technologies, products, and processes
Work collaboratively within an agile project team
Follow best practices and coding standards
Grow your personal skillset as well as the skills of the team

Qualifications/Skills:
Experience designing data warehouse solutions with strong working SQL knowledge
Knowledge of databases, data structures, data management, and data manipulation
Experience creating data models, and data pipelines for acquisition, cleansing, and integration
Proficient with Microsoft SQL Server
Experience with C# and/or PowerShell
Familiar with distributed architecture a plus
Demonstrated experience in IT concepts and practices
Understands and has used software development lifecycles
Experience working in a team-oriented, collaborative environment
Good communication skills with a customer support orientation
Excellent problem-solving skills
Familiar with application lifecycle management tools and source control

Additional Desired Skills:
SSIS or equivalent ETL tool
Azure / AWS
R or Python

Educational Requirements:
College degree preferred; or a combination of education and experience
We would be honored if you applied to join our team! We are an equal opportunity employer,offering a fantastic work environment, challenging career opportunities and competitive compensation.",4.4,"Resurgent Capital Services
4.4","Cincinnati, OH","Greenville, SC",201 to 500 employees,1998,Company - Private,Venture Capital & Private Equity,Finance,$50 to $100 million (USD),-1
Clinical Data Analyst,$113K-$151K (Glassdoor est.),"Secure our Nation, Ignite your Future

Required Qualifications:

a. Bachelors degree or higher in Analytics, Business, Health or related field required.

b. Advanced skills with Microsoft Office suite and SharePoint collaboration software.

c. Experience with metric support.

d. Experience with Qlik View

Preferred Qualifications:

a. Experience with military technical documents including point papers, policies, and messages, and working in military environment preferred.

Task(s):

a. Perform data queries from appropriate central MHS and BUMED database systems (M2, MDR, etc.) and provide analytical support in evaluating and making recommendations from the data. Format and presentation of the data, analysis, evaluations or recommendations will be made for higher headquarters, MTFs, and others as needed. Develop and design strategies to sustain performance, metrics/methodologies and assist with the development of dashboards and suitable benchmarks for comparative measurement.

b. Develop predictive analytics models to assist in the projection of patient populations to support future planning and resource allocations.

Model methodology takes into account macroeconomic and demographic trends of served areas to predict future needs utilizing available data. These projections can be utilized by NAVMEDEAST for predicting future patient needs.

c. Research and analyze purchasedcare treatment options and establish metrics for evaluating health systems. Generate reports on the health systems directly competing with the MHS for treating TRICARE beneficiaries and analyze the impact of changes in MTF admittance policies on identified purchasedcare systems. Utilize mathematical models as needed to predict how do would react to changes in admittance policies and care at nonmilitary treatment facilities.

d. Utilize and support the development of available Course of Action (CoA) simulation tools to support quantitative decision making for NAVMEDEAST planning. The CoA tools will be designed to enable input of different scenarios to examine the differential impacts of proposed operational and policy changes under consideration.

e. Analyze the treatment costs between NAVMEDEAST facilities and purchased care health systems and develop detailed reports showing cost comparisons between facilities, patient populations, and for individual departments.

Methodology shall include creating cost models that predict shifts in total NAVMEDEAST patient care costs under different operational and policy changes.

f. Develop evidencebased analytics to support the assessment of clinic management practices, to include: provider profiling, provider productivity, panel size designation/determination, referral pattern analysis, utilization of ancillary services and related activities. Methodology includes the development predictive models for improving clinical operations and evaluate clinical currency, efficiency, and productivity.

g. Analytics support of multiphase diagnostics and implementation.

Commencement of tasks shall begin with diagnostics of the current state, future state recommendations, and future state implementation. Health Care Operations leadership/COR shall review the end of each phase for approval.

ManTech International Corporation, as well as its subsidiaries proactively fulfills its role as an equal opportunity employer. We do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a Disabled Veteran, Recently Separated Veteran, Active Duty Wartime or Campaign Badge Veteran, Armed Forces Services Medal, or any other characteristic protected by law.

If you require a reasonable accommodation to apply for a position with ManTech through its online applicant system, please contact ManTech's Corporate EEO Department at (703) 218-6000. ManTech is an affirmative action/equal opportunity employer - minorities, females, disabled and protected veterans are urged to apply. ManTech's utilization of any external recruitment or job placement agency is predicated upon its full compliance with our equal opportunity/affirmative action policies. ManTech does not accept resumes from unsolicited recruiting firms. We pay no fees for unsolicited services.

If you are a qualified individual with a disability or a disabled veteran, you have the right to request an accommodation if you are unable or limited in your ability to use or access http://www.mantech.com/careers/Pages/careers.aspx as a result of your disability. To request an accommodation please click careers@mantech.com and provide your name and contact information.",4.0,"ManTech
4.0","Portsmouth, VA","Herndon, VA",5001 to 10000 employees,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),-1
Data Engineer,$113K-$151K (Glassdoor est.),"WHY AVANADE:
14-time winner of Microsoft Partner of the Year
24,000+ certifications in Microsoft technology
90+ Microsoft partner awards
17 Gold Competencies
3,500 analytics professionals worldwide
1,000 data engineers
Implemented analytics systems for more than 550 clients
400 AI practitioners
300 cognitive service experts

HOW WE SUPPORT YOU:
We believe in gender equity and an inclusive community. We offer a comprehensive benefits package: generous vacation allowance disability coverage, retirement plans, paid maternity and paternity leave, life insurance, hotel and travel discounts, extended benefits to cover items that support your well-being, health, dental and vision insurance, professional development and paid Microsoft certification opportunities.

ABOUT YOU:
You design data solutions that enable clients to see the whole picture and provide insightful and accurate analysis that helps to build successful businesses.

ABOUT THE JOB:
As a Manager, Data Engineering, you use modern data engineering techniques and Advanced Analytics methods to give your clients the information they need. You collect, aggregate, store and reconcile data from various sources, helping to design and build data pipelines, streams, reporting tools, data generators and a whole range of tools to provide information and insight. You know how to read the patterns and trends that influence business outcomes.

DAY TO DAY, YOU WILL:

Give colleagues and clients the tools to find and use data for routine and non-routine analysis
Use your sound eye for business to translate business requirements into technical solutions
Analyze current business practices, processes and procedures to spot future opportunities
Assess client needs to build bespoke data design services
Build the building blocks for transforming enterprise data solutions
Design and build modern data pipelines, data streams, and data service Application Programming Interfaces (APIs)
Craft the architectures, data warehouses and databases that support access and Advanced Analytics, and bring them to life through modern visualization tools
Implement effective metrics and monitoring
Be comfortable to make your own decisions and guide your colleagues
Travel as needed to various client locations

YOUR SKILLS AND EXPERIENCE INCLUDE:
Transforming business needs into technical solutions
Mapping data and analytics
Data profiling, cataloguing and mapping to enable the design and build of technical data flows
Use proven methods to solve business problems using Azure Data and Analytics services in combination with building data pipelines, data streams and system integration
Knowledge of multiple Azure data applications including Azure Databricks
Experience in preparing data for and building pipelines and architecture

You probably have a Bachelors or Masters degree in a quantitative field such as computer science, applied mathematics, statistics or machine learning - or an equivalent combination of education and experience. Youre likely to be a Microsoft Certified Solutions Associate, Microsoft Certified Solutions Expert, and/or Database Administrator already, and you have been in a similar professional position for around five to seven years.",3.9,"AVANADE
3.9","New York, NY","Seattle, WA",10000+ employees,2000,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD),"Slalom, Cognizant Technology Solutions, Deloitte"
